2025-11-11T13:38:00+05:30,BUY,BUY,0.619508,0.592102,True,False,120,ema_21=23671.61167614,ema_50=23672.00242787,ema_8=23671.37275794,last_zscore=0.67013322,mean_drift_pct=-0.00046697,micro_imbalance=-0.01086688,micro_slope=-0.37730023,spread=0.00000000,ta_bb_bw=0.00014680,ta_bb_lower=23669.86666325,ta_bb_mid=23671.74771120,ta_bb_pctb=0.59160223,ta_bb_upper=23673.62875916,ta_macd=-0.25741507,ta_macd_hist=0.00280125,ta_macd_signal=-0.26021632,ta_rsi14=48.25688686,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:39:00+05:30,HOLD,FLAT,0.607512,0.610000,True,True,120,ema_21=27401.26095324,ema_50=27398.87637036,ema_8=27403.49746705,last_zscore=2.96443532,mean_drift_pct=0.04219020,micro_imbalance=0.11058475,micro_slope=1.00082975,mtf_adj=0.00000000,mtf_consensus=0.00000000,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=1.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=108.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.00000000,spread=0.00000000,ta_bb_bw=0.00034155,ta_bb_lower=27396.59001901,ta_bb_mid=27400.96743040,ta_bb_pctb=1.06898588,ta_bb_upper=27405.34484179,ta_macd=1.94035172,ta_macd_hist=0.46009286,ta_macd_signal=1.48025886,ta_rsi14=83.73135007,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:41:00+05:30,SELL,SELL,0.286454,0.590815,True,False,120,ema_21=34379.47067230,ema_50=34383.71852088,ema_8=34376.72063345,last_zscore=-1.47387658,mean_drift_pct=-0.04175543,micro_imbalance=-0.12190780,micro_slope=-1.22613703,spread=0.00000000,ta_bb_bw=0.00036451,ta_bb_lower=34374.36159898,ta_bb_mid=34379.03403793,ta_bb_pctb=0.31754012,ta_bb_upper=34383.70647688,ta_macd=-2.88459330,ta_macd_hist=-0.02710303,ta_macd_signal=-2.85749028,ta_rsi14=45.11165947,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:42:00+05:30,HOLD,FLAT,0.603221,0.618041,False,True,120,ema_21=26205.06829863,ema_50=26204.60155838,ema_8=26205.32903784,last_zscore=1.28669676,mean_drift_pct=0.00805277,micro_imbalance=0.05875827,micro_slope=0.13131362,mtf_adj=0.00000000,mtf_consensus=0.00000000,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=1.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=88.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.00000000,spread=0.00000000,ta_bb_bw=0.00007178,ta_bb_lower=26204.44169201,ta_bb_mid=26205.36156556,ta_bb_pctb=0.95169523,ta_bb_upper=26206.28143911,ta_macd=0.32682657,ta_macd_hist=-0.05386522,ta_macd_signal=0.38069180,ta_rsi14=60.41457940,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:43:00+05:30,BUY,SELL,0.544764,0.530310,True,False,120,ema_21=29190.79778999,ema_50=29190.36431542,ema_8=29190.81514443,last_zscore=0.52251343,mean_drift_pct=0.00679159,micro_imbalance=-0.03927112,micro_slope=0.66361287,mtf_adj=0.00000000,mtf_consensus=0.00000000,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=1.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.36363636,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.00000000,spread=0.00000000,ta_bb_bw=0.00017398,ta_bb_lower=29189.08959953,ta_bb_mid=29191.31937355,ta_bb_pctb=0.58485360,ta_bb_upper=29193.54914758,ta_macd=0.10308029,ta_macd_hist=-0.08395799,ta_macd_signal=0.18703828,ta_rsi14=60.61513666,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:44:00+05:30,HOLD,SELL,0.612152,0.562448,False,False,120,ema_21=30011.85510683,ema_50=30011.87193501,ema_8=30011.98008056,last_zscore=1.99422290,mean_drift_pct=0.00383479,micro_imbalance=0.01346094,micro_slope=-0.50252653,mtf_adj=0.00750000,mtf_consensus=0.33333333,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=1.00000000,mtf_tf_3T_adj=0.02500000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.15384615,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.00000000,spread=0.00000000,ta_bb_bw=0.00011476,ta_bb_lower=30010.50056313,ta_bb_mid=30011.97106772,ta_bb_pctb=1.08881361,ta_bb_upper=30013.44157231,ta_macd=0.11948583,ta_macd_hist=0.01012010,ta_macd_signal=0.10936573,ta_rsi14=65.44650824,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:45:00+05:30,HOLD,BUY,0.425263,0.690000,True,False,120,ema_21=29277.27977777,ema_50=29277.46136006,ema_8=29277.17409608,last_zscore=1.21015616,mean_drift_pct=0.00085781,micro_imbalance=0.00000000,micro_slope=-0.61340673,mtf_adj=0.00000000,mtf_consensus=0.00000000,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.09756098,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.00000000,spread=0.00000000,ta_bb_bw=0.00012394,ta_bb_lower=29275.86540530,ta_bb_mid=29277.45351942,ta_bb_pctb=0.83341938,ta_bb_upper=29279.04163353,ta_macd=-0.09233240,ta_macd_hist=-0.02755264,ta_macd_signal=-0.06477976,ta_rsi14=61.10933178,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:46:00+05:30,HOLD,FLAT,0.723351,0.703768,False,True,120,ema_21=36312.67128660,ema_50=36310.87732717,ema_8=36313.42306858,last_zscore=2.40121419,mean_drift_pct=0.02313813,micro_imbalance=0.12878188,micro_slope=1.34591167,mtf_adj=-0.01500000,mtf_consensus=-0.33333333,mtf_tf_1T=-1.00000000,mtf_tf_1T_adj=-0.03000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=1.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.07142857,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=-0.03000000,spread=0.00000000,ta_bb_bw=0.00013461,ta_bb_lower=36311.11598955,ta_bb_mid=36312.84125507,ta_bb_pctb=1.38393196,ta_bb_upper=36314.56652059,ta_macd=0.87861318,ta_macd_hist=-0.07515714,ta_macd_signal=0.95377032,ta_rsi14=87.31944920,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:47:00+05:30,HOLD,BUY,0.519539,0.709456,False,False,120,ema_21=40068.90105891,ema_50=40069.31248774,ema_8=40069.11620179,last_zscore=4.01106460,mean_drift_pct=0.00100654,micro_imbalance=-0.05516720,micro_slope=-1.27305682,mtf_adj=0.00600000,mtf_consensus=0.33333333,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.03000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.00000000,spread=0.00000000,ta_bb_bw=0.00013591,ta_bb_lower=40066.98634310,ta_bb_mid=40068.72839928,ta_bb_pctb=1.56307058,ta_bb_upper=40070.47045547,ta_macd=0.00281656,ta_macd_hist=0.23318824,ta_macd_signal=-0.23037168,ta_rsi14=94.89872779,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:48:00+05:30,HOLD,BUY,0.576518,0.690000,True,False,120,ema_21=28843.25882184,ema_50=28840.25990413,ema_8=28844.21359955,last_zscore=1.30717515,mean_drift_pct=0.03837509,micro_imbalance=0.16426879,micro_slope=1.10815651,mtf_adj=0.02100000,mtf_consensus=0.66666667,mtf_tf_1T=1.00000000,mtf_tf_1T_adj=0.03000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.03000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=1.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.03000000,spread=0.00000000,ta_bb_bw=0.00009247,ta_bb_lower=28842.87513853,ta_bb_mid=28844.06100062,ta_bb_pctb=1.12460941,ta_bb_upper=28845.24686272,ta_macd=1.26374783,ta_macd_hist=-0.24055352,ta_macd_signal=1.50430136,ta_rsi14=71.38644167,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:49:00+05:30,HOLD,FLAT,0.557495,0.708476,False,True,120,ema_21=32670.38646007,ema_50=32670.39614641,ema_8=32670.73402368,last_zscore=4.05323441,mean_drift_pct=0.00603375,micro_imbalance=-0.08683008,micro_slope=-0.12551907,mtf_adj=0.01500000,mtf_consensus=0.33333333,mtf_tf_1T=1.00000000,mtf_tf_1T_adj=0.03000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=1.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.03000000,spread=0.00000000,ta_bb_bw=0.00013032,ta_bb_lower=32668.49425700,ta_bb_mid=32670.16588073,ta_bb_pctb=1.27350783,ta_bb_upper=32671.83750446,ta_macd=0.13636676,ta_macd_hist=0.24120940,ta_macd_signal=-0.10484264,ta_rsi14=75.05164313,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-11T13:50:00+05:30,HOLD,FLAT,0.727970,0.706705,False,True,120,ema_21=28625.99934214,ema_50=28624.85796481,ema_8=28626.96401232,last_zscore=3.39748100,mean_drift_pct=0.02131120,micro_imbalance=0.00000000,micro_slope=0.92394077,mtf_adj=0.02400000,mtf_consensus=0.66666667,mtf_tf_1T=1.00000000,mtf_tf_1T_adj=0.03000000,mtf_tf_3T=1.00000000,mtf_tf_3T_adj=0.03000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=1.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,probability_adjustment=0.03000000,spread=0.00000000,ta_bb_bw=0.00021326,ta_bb_lower=28622.99464226,ta_bb_mid=28625.73129143,ta_bb_pctb=1.11538152,ta_bb_upper=28628.46794060,ta_macd=0.82498024,ta_macd_hist=0.21328902,ta_macd_signal=0.61169122,ta_rsi14=73.06637994,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
